,Jobs,Application Links,Location,Post Date,Closed Date,Status
188,Beauty Advisor,https://jobs.sephora.com/USA/job/Gaithersburg-Beauty-Advisor-MD-20878/704973600/,"Gaithersburg, MD, US, 20878","Jan 12, 2021",As soon as possible,Open
189,"Assistant Manager, Client Experience",https://jobs.sephora.com/USA/job/Bethesda-MD-20817/701561500/,"Bethesda, MD, US, 20817","Dec 28, 2020",As soon as possible,Open
190,Cash Wrap Coordinator,https://jobs.sephora.com/USA/job/Bethesda-MD-20817/706102100/,"Bethesda, MD, US, 20817","Jan 17, 2021",As soon as possible,Open
191,Beauty Advisor,https://jobs.sephora.com/USA/job/Columbia-Beauty-Advisor-MD-21044/704513500/,"Columbia, MD, US, 21044","Jan 11, 2021",As soon as possible,Open
192,"Assistant Manager, Client Services",https://jobs.sephora.com/USA/job/Alpharetta-GA-30009/701318100/,"Alpharetta, GA, US, 30009","Jan 22, 2021",As soon as possible,Open
193,"Assistant Manager, Client Experience",https://jobs.sephora.com/USA/job/Alpharetta-GA-30009/701317500/,"Alpharetta, GA, US, 30009","Jan 22, 2021",As soon as possible,Open
194,Beauty Advisor,https://jobs.sephora.com/USA/job/Roseville-Beauty-Advisor-MN-55113/687198300/,"Roseville, MN, US, 55113","Jan 22, 2021",As soon as possible,Open
195,"Assistant Manager, Client Experience",https://jobs.sephora.com/USA/job/Orem-Assistant-Manager%2C-Client-Experience-UT-84097/695027200/,"Orem, UT, US, 84097","Jan 22, 2021",As soon as possible,Open
196,Beauty Advisor,https://jobs.sephora.com/USA/job/Hyannis-MA-02601/671936100/,"Hyannis, MA, US, 02601","Jan 23, 2021",As soon as possible,Open
197,Beauty Advisor,https://jobs.sephora.com/USA/job/Cambridge-MA-02141/706696200/,"Cambridge, MA, US, 02141","Jan 19, 2021",As soon as possible,Open
198,Temporary Beauty Advisor,https://jobs.sephora.com/USA/job/Novi-Temporary-Beauty-Advisor-MI-48377/707659500/,"Novi, MI, US, 48377","Jan 22, 2021",As soon as possible,Open
199,Temporary Beauty Advisor,https://jobs.sephora.com/USA/job/Lancaster-Temporary-Beauty-Advisor-PA-17601/707687000/,"Lancaster, PA, US, 17601","Jan 22, 2021",As soon as possible,Open
200,Beauty Advisor,https://jobs.sephora.com/USA/job/Syracuse-Beauty-Advisor-NY-13290/707689800/,"Syracuse, NY, US, 13290","Jan 22, 2021",As soon as possible,Open
201,"Assistant Manager, Client Experience",https://jobs.sephora.com/USA/job/Salem-NH-03079/680647700/,"Salem, NH, US, 03079","Dec 28, 2020",As soon as possible,Open
202,Beauty Advisor,https://jobs.sephora.com/USA/job/Las-Vegas-NV-89149/701024800/,"Las Vegas, NV, US, 89149","Jan 21, 2021",As soon as possible,Open
203,Beauty Advisor,https://jobs.sephora.com/USA/job/Tustin-CA-92782/707821900/,"Tustin, CA, US, 92782","Jan 22, 2021",As soon as possible,Open
204,"Assistant Manager, Client Experience",https://jobs.sephora.com/USA/job/Seattle-Assistant-Manager%2C-Client-Experience-WA-98107/707863900/,"Seattle, WA, US, 98107","Jan 22, 2021",As soon as possible,Open
205,"Assistant Manager, Client Experience",https://jobs.sephora.com/USA/job/Tustin-Assistant-Manager%2C-Client-Experience-CA-92782/707864400/,"Tustin, CA, US, 92782","Jan 22, 2021",As soon as possible,Open
206,"Assistant Manager, Client Services",https://jobs.sephora.com/USA/job/Seattle-Assistant-Manager%2C-Client-Services-WA-98107/707864200/,"Seattle, WA, US, 98107","Jan 22, 2021",As soon as possible,Open
207,Beauty Advisor,https://jobs.sephora.com/USA/job/Seattle-WA-98107/707859200/,"Seattle, WA, US, 98107","Jan 22, 2021",As soon as possible,Open
208,Beauty Advisor,https://jobs.sephora.com/USA/job/Seattle-WA-98107/707861200/,"Seattle, WA, US, 98107","Jan 22, 2021",As soon as possible,Open
209,Temporary Beauty Advisor,https://jobs.sephora.com/USA/job/Northbrook-Temporary-Beauty-Advisor-IL-60062/707756700/,"Northbrook, IL, US, 60062","Jan 22, 2021",As soon as possible,Open
210,Beauty Advisor,https://jobs.sephora.com/USA/job/Cambridge-MA-02141/706619700/,"Cambridge, MA, US, 02141","Jan 19, 2021",As soon as possible,Open
211,"Assistant Manager, Client Services",https://jobs.sephora.com/USA/job/Kennesaw-GA-30144/707740800/,"Kennesaw, GA, US, 30144","Jan 22, 2021",As soon as possible,Open
212,Store Director,https://jobs.sephora.com/USA/job/Berkeley-Store-Director-CA-94710/707734300/,"Berkeley, CA, US, 94710","Jan 22, 2021",As soon as possible,Open
213,Temporary Beauty Advisor,https://jobs.sephora.com/USA/job/Deer-Park-Temporary-Beauty-Advisor-IL-60010/707683400/,"Deer Park, IL, US, 60010","Jan 22, 2021",As soon as possible,Open
214,Temporary Beauty Advisor,https://jobs.sephora.com/USA/job/Toledo-Temporary-Beauty-Advisor-OH-43623/707607600/,"Toledo, OH, US, 43623","Jan 22, 2021",As soon as possible,Open
215,Beauty Advisor,https://jobs.sephora.com/USA/job/Fresno-Beauty-Advisor-CA-93720/707735000/,"Fresno, CA, US, 93720","Jan 22, 2021",As soon as possible,Open
216,Beauty Advisor,https://jobs.sephora.com/USA/job/Southlake-Beauty-Advisor-TX-76092/707904800/,"Southlake, TX, US, 76092","Jan 23, 2021",As soon as possible,Open
217,"Assistant Manager, Client Services",https://jobs.sephora.com/USA/job/Monterey-Assistant-Manager%2C-Client-Services-CA-93940/688265100/,"Monterey, CA, US, 93940","Dec 27, 2020",As soon as possible,Open
218,Beauty Advisor,https://jobs.sephora.com/USA/job/Pensacola-FL-32504/698262600/,"Pensacola, FL, US, 32504","Jan 8, 2021",As soon as possible,Open
219,Beauty Advisor,https://jobs.sephora.com/USA/job/Omaha-Beauty-Advisor-NE-68118/683089300/,"Omaha, NE, US, 68118","Jan 22, 2021",As soon as possible,Open
220,Beauty Advisor,https://jobs.sephora.com/USA/job/Boston-MA-02116/707223700/,"Boston, MA, US, 02116","Jan 21, 2021",As soon as possible,Open
221,Beauty Advisor,https://jobs.sephora.com/USA/job/San-Diego-Beauty-Advisor-CA-92130/703711500/,"San Diego, CA, US, 92130","Jan 7, 2021",As soon as possible,Open
222,"Assistant Manager, Client Experience",https://jobs.sephora.com/USA/job/Houston-TX-77024/695661100/,"Houston, TX, US, 77024","Dec 29, 2020",As soon as possible,Open
223,Shift Coordinator,https://jobs.sephora.com/USA/job/Maryland-Shift-Coordinator-MD-21130/695539800/,"Maryland, MD, US, 21130","Dec 29, 2020",As soon as possible,Open
224,Beauty Advisor,https://jobs.sephora.com/USA/job/Nashville-TN-37214/675616700/,"Nashville, TN, US, 37214","Jan 5, 2021",As soon as possible,Open
225,Beauty Advisor,https://jobs.sephora.com/USA/job/Alexandria-VA-22314/701362400/,"Alexandria, VA, US, 22314","Jan 24, 2021",As soon as possible,Open
226,Operations Assistant Manager (Lead),https://jobs.sephora.com/USA/job/Ann-Arbor-MI-48108/699279100/,"Ann Arbor, MI, US, 48108","Jan 13, 2021",As soon as possible,Open
227,Operations Assistant Manager (Lead),https://jobs.sephora.com/USA/job/San-Leandro-Operations-Assistant-Manager-%28Lead%29-CA-94577/696746400/,"San Leandro, CA, US, 94577","Jan 2, 2021",As soon as possible,Open
228,Operations Assistant Manager (Lead),https://jobs.sephora.com/USA/job/Santa-Clara-Operations-Assistant-Manager-%28Lead%29-CA-95054/707865600/,"Santa Clara, CA, US, 95054","Jan 22, 2021",As soon as possible,Open
229,Operations Assistant Manager (Lead),https://jobs.sephora.com/USA/job/Flower-Mound-TX-75028/707708500/,"Flower Mound, TX, US, 75028","Jan 22, 2021",As soon as possible,Open
230,Store Director,https://jobs.sephora.com/USA/job/Kansas-City-Store-Director-KS-66111/705848400/,"Kansas City, KS, US, 66111","Jan 15, 2021",As soon as possible,Open
231,Store Director,https://jobs.sephora.com/USA/job/Los-Angeles-Store-Director-CA-90017/704590600/,"Los Angeles, CA, US, 90017","Jan 11, 2021",As soon as possible,Open
232,Store Director,https://jobs.sephora.com/USA/job/Phoenix-Store-Director-AZ-85085/706777500/,"Phoenix, AZ, US, 85085","Jan 19, 2021",As soon as possible,Open
233,Store Director,https://jobs.sephora.com/USA/job/Humble-Store-Director-TX-77346/706786200/,"Humble, TX, US, 77346","Jan 19, 2021",As soon as possible,Open
234,Store Director,https://jobs.sephora.com/USA/job/Kansas-City-MO-64112/696905400/,"Kansas City, MO, US, 64112","Jan 2, 2021",As soon as possible,Open
235,Store Director,https://jobs.sephora.com/USA/job/Westlake-Store-Director-OH-44145/701536500/,"Westlake, OH, US, 44145","Dec 28, 2020",As soon as possible,Open
236,Store Director,https://jobs.sephora.com/USA/job/Atlanta-GA-30326/693101500/,"Atlanta, GA, US, 30326","Jan 15, 2021",As soon as possible,Open
237,Store Director,https://jobs.sephora.com/USA/job/Monmouth-NJ-07726/693470400/,"Monmouth, NJ, US, 07726","Jan 15, 2021",As soon as possible,Open
238,Store Director,https://jobs.sephora.com/USA/job/Nashville-TN-37203/700961300/,"Nashville, TN, US, 37203","Jan 21, 2021",As soon as possible,Open
239,Store Director,https://jobs.sephora.com/USA/job/Somerville-MA-02145/696854800/,"Somerville, MA, US, 02145","Jan 2, 2021",As soon as possible,Open
240,"Senior Engineer, Logistics Support, JDA WMS",https://jobs.sephora.com/USA/job/Palo-Alto-Senior-Engineer%2C-Logistics-Support-CA-94105/686194800/,"Maryland, MD, US, 21130","Jan 18, 2021",As soon as possible,Open
241,Beauty Advisor,https://jobs.sephora.com/USA/job/Overland-Park-KS-66214/704193900/,"Overland Park, KS, US, 66214","Jan 10, 2021",As soon as possible,Open
242,Beauty Advisor,https://jobs.sephora.com/USA/job/East-Rutherford-Beauty-Advisor-NJ-07073/705561500/,"East Rutherford, NJ, US, 07073","Jan 14, 2021",As soon as possible,Open
243,Beauty Advisor,https://jobs.sephora.com/USA/job/Coconut-Creek-FL-33073/706626300/,"Coconut Creek, FL, US, 33073","Jan 19, 2021",As soon as possible,Open
244,Temporary Beauty Advisor,https://jobs.sephora.com/USA/job/Ann-Arbor-Temporary-Beauty-Advisor-MI-48108/702320300/,"Ann Arbor, MI, US, 48108","Jan 3, 2021",As soon as possible,Open
245,"Assistant Manager, Client Services",https://jobs.sephora.com/USA/job/San-Leandro-Assistant-Manager%2C-Client-Services-CA-94577/696746600/,"San Leandro, CA, US, 94577","Jan 2, 2021",As soon as possible,Open
246,Beauty Advisor,https://jobs.sephora.com/USA/job/Chino-Hills-Beauty-Advisor-CA-91709/679794700/,"Chino Hills, CA, US, 91709","Jan 12, 2021",As soon as possible,Open
247,"Assistant Manager, Client Experience",https://jobs.sephora.com/USA/job/Costa-Mesa-Assistant-Manager%2C-Client-Experience-CA-92626/702974000/,"Costa Mesa, CA, US, 92626","Jan 5, 2021",As soon as possible,Open
248,Beauty Advisor,https://jobs.sephora.com/USA/job/Sioux-Falls-SD-57106/704803900/,"Sioux Falls, SD, US, 57106","Jan 12, 2021",As soon as possible,Open
249,Beauty Advisor,https://jobs.sephora.com/USA/job/King-of-Prussia-Beauty-Advisor-PA-19406/705101300/,"King of Prussia, PA, US, 19406","Jan 13, 2021",As soon as possible,Open
250,"Assistant Manager, Client Experience",https://jobs.sephora.com/USA/job/Garden-City-NY-11530/702578700/,"Garden City, NY, US, 11530","Jan 4, 2021",As soon as possible,Open
251,Cash Wrap Coordinator,https://jobs.sephora.com/USA/job/Santa-Clara-Cash-Wrap-Coordinator-CA-95050/701887000/,"Santa Clara, CA, US, 95050","Dec 29, 2020",As soon as possible,Open
252,"Assistant Manager, Client Experience",https://jobs.sephora.com/USA/job/Walnut-Creek-Assistant-Manager%2C-Client-Experience-CA-94596/701845200/,"Walnut Creek, CA, US, 94596","Dec 29, 2020",As soon as possible,Open
253,Beauty Advisor,https://jobs.sephora.com/USA/job/Salt-Lake-City-UT-84101/702659200/,"Salt Lake City, UT, US, 84101","Jan 4, 2021",As soon as possible,Open
254,"Assistant Manager, Client Services",https://jobs.sephora.com/USA/job/New-York-Assistant-Manager%2C-Client-Services-NY-11572/704508600/,"New York, NY, US, 11572","Jan 11, 2021",As soon as possible,Open
255,"Assistant Manager, Client Experience",https://jobs.sephora.com/USA/job/San-Jose-Assistant-Manager%2C-Client-Experience-CA-95128/688200400/,"San Jose, CA, US, 95128","Dec 27, 2020",As soon as possible,Open
256,Cash Wrap Coordinator,https://jobs.sephora.com/USA/job/Walnut-Creek-CA-94596/705324300/,"Walnut Creek, CA, US, 94596","Jan 13, 2021",As soon as possible,Open
257,"Assistant Manager, Client Experience",https://jobs.sephora.com/USA/job/West-Nyack-Assistant-Manager%2C-Client-Experience-NY-10994/680140700/,"West Nyack, NY, US, 10994","Dec 27, 2020",As soon as possible,Open
258,Beauty Advisor,https://jobs.sephora.com/USA/job/Washington-DC-Beauty-Advisor-DC-20003/702175300/,"Washington DC, DC, US, 20003","Dec 31, 2020",As soon as possible,Open
259,"Assistant Manager, Client Experience",https://jobs.sephora.com/USA/job/Laguna-Niguel-Assistant-Manager%2C-Client-Experience-CA-92677/686436900/,"Laguna Niguel, CA, US, 92677","Jan 21, 2021",As soon as possible,Open
260,"Assistant Manager, Client Experience",https://jobs.sephora.com/USA/job/San-Leandro-Assistant-Manager%2C-Client-Experience-CA-94577/696746500/,"San Leandro, CA, US, 94577","Jan 2, 2021",As soon as possible,Open
261,"Assistant Manager, Client Services",https://jobs.sephora.com/USA/job/King-of-Prussia-PA-19406/705499000/,"King of Prussia, PA, US, 19406","Jan 14, 2021",As soon as possible,Open
262,Beauty Advisor,https://jobs.sephora.com/USA/job/Oklahoma-City-Beauty-Advisor-OK-73118/677363300/,"Oklahoma City, OK, US, 73118","Jan 15, 2021",As soon as possible,Open
263,Beauty Advisor,https://jobs.sephora.com/USA/job/San-Leandro-CA-94577/698325500/,"San Leandro, CA, US, 94577","Jan 8, 2021",As soon as possible,Open
264,Beauty Advisor,https://jobs.sephora.com/USA/job/Winston-Salem-Beauty-Advisor-NC-27103/707459300/,"Winston Salem, NC, US, 27103","Jan 21, 2021",As soon as possible,Open
265,Beauty Advisor,https://jobs.sephora.com/USA/job/West-Des-Moines-IA-50266/703557300/,"West Des Moines, IA, US, 50266","Jan 7, 2021",As soon as possible,Open
266,"Assistant Manager, Client Services",https://jobs.sephora.com/USA/job/Santa-Clara-Assistant-Manager%2C-Client-Services-CA-95054/707866000/,"Santa Clara, CA, US, 95054","Jan 22, 2021",As soon as possible,Open
267,"Assistant Manager, Client Experience",https://jobs.sephora.com/USA/job/Fort-Lauderdale-FL-33304/706048900/,"Fort Lauderdale, FL, US, 33304","Jan 16, 2021",As soon as possible,Open
268,"Assistant Manager, Client Experience",https://jobs.sephora.com/USA/job/Santa-Clara-Assistant-Manager%2C-Client-Experience-CA-95054/707865700/,"Santa Clara, CA, US, 95054","Jan 22, 2021",As soon as possible,Open
269,"Assistant Manager, Client Services",https://jobs.sephora.com/USA/job/West-Nyack-Assistant-Manager%2C-Client-Services-NY-10994/707586300/,"West Nyack, NY, US, 10994","Jan 22, 2021",As soon as possible,Open
270,"Assistant Manager, Client Services",https://jobs.sephora.com/USA/job/Flower-Mound-TX-75028/707709700/,"Flower Mound, TX, US, 75028","Jan 22, 2021",As soon as possible,Open
271,"Assistant Manager, Client Experience",https://jobs.sephora.com/USA/job/Flower-Mound-TX-75028/707713300/,"Flower Mound, TX, US, 75028","Jan 22, 2021",As soon as possible,Open
272,Beauty Advisor,https://jobs.sephora.com/USA/job/Lawrenceville-Township-Beauty-Advisor-NJ-08648/707919900/,"Lawrenceville Township, NJ, US, 08648","Jan 23, 2021",As soon as possible,Open
273,Temporary Beauty Advisor,https://jobs.sephora.com/USA/job/West-Des-Moines-IA-50266/691979200/,"West Des Moines, IA, US, 50266","Jan 9, 2021",As soon as possible,Open
274,Beauty Advisor,https://jobs.sephora.com/USA/job/Corte-Madera-Beauty-Advisor-CA-94925/705870900/,"Corte Madera, CA, US, 94925","Jan 15, 2021",As soon as possible,Open
275,Equipment Operator 2nd shift,https://jobs.sephora.com/USA/job/Salt-Lake-City-Equipment-Operator-UT-84104/591228100/,"Salt Lake City, UT, US, 84104","Jan 9, 2021",As soon as possible,Open
276,Store Director,https://jobs.sephora.com/USA/job/Staten-Island-Store-Director-NY-10314/704507300/,"Staten Island, NY, US, 10314","Jan 11, 2021",As soon as possible,Open
277,Distribution Analyst,https://jobs.sephora.com/USA/job/San-Francisco-Distribution-Analyst-CA-94105/705233700/,"San Francisco, CA, US, 94105","Jan 13, 2021",As soon as possible,Open
278,Human Resources Generalist DC,https://jobs.sephora.com/USA/job/Maryland-Human-Resources-Generalist-DC-MD-21130/704300600/,"Perryman, MD, US, 21130","Jan 11, 2021",As soon as possible,Open
279,"Senior Manager, Retail Labor Planning",https://jobs.sephora.com/USA/job/San-Francisco-CA-94105/659897700/,"San Francisco, CA, US, 94105","Jan 3, 2021",As soon as possible,Open
280,"Lead Engineer, Order Management and Fulfillment Services",https://jobs.sephora.com/USA/job/San-Francisco-CA-94105/660005800/,"San Francisco, CA, US, 94105","Jan 3, 2021",As soon as possible,Open
281,District Manager - San Francisco,https://jobs.sephora.com/USA/job/San-Francisco-CA-94102/701190900/,"San Francisco, CA, US, 94102","Jan 21, 2021",As soon as possible,Open
282,"Senior Product Manager, CRM",https://jobs.sephora.com/USA/job/San-Francisco-Senior-Product-Manager%2C-CRM-CA-94105/707763100/,"San Francisco, CA, US, 94105","Jan 22, 2021",As soon as possible,Open
283,"Senior Manager, Data Science & Management",https://jobs.sephora.com/USA/job/San-Francisco-CA-94105/659988100/,"San Francisco, CA, US, 94105","Jan 3, 2021",As soon as possible,Open
284,Senior Java Engineer,https://jobs.sephora.com/USA/job/San-Francisco-CA-94105/659773000/,"San Francisco, CA, US, 94105","Jan 3, 2021",As soon as possible,Open
285,"Senior Engineer, Commerce Services",https://jobs.sephora.com/USA/job/San-Francisco-CA-94105/659766400/,"San Francisco, CA, US, 94105","Jan 3, 2021",As soon as possible,Open
286,"Product Manager, Marketplaces & Payment",https://jobs.sephora.com/USA/job/San-Francisco-Product-Manager%2C-Marketplaces-&-Payment-CA-94105/707815400/,"San Francisco, CA, US, 94105","Jan 22, 2021",As soon as possible,Open
287,"Director, SRE",https://jobs.sephora.com/USA/job/San-Francisco-CA-94105/687458600/,"San Francisco, CA, US, 94105","Jan 23, 2021",As soon as possible,Open
288,"Merchandise Planner, Makeup",https://jobs.sephora.com/USA/job/San-Francisco-Merchandise-Planner%2C-Makeup-CA-94105/705229700/,"San Francisco, CA, US, 94105","Jan 13, 2021",As soon as possible,Open
